Snippet;Variation;Time;given_Answer;correct_Answer
WarmUp;;45528;oefl;oefl
containsSubstring;MN;172100;False;True
commonChars;MN;38097;2;2
linearSearch;MT;37007;2;2
forwardBackward;MT;73464;pricelesssselecirp;pricelesssselecirp
validParentheses;MT;100828;False;False
countIntegerInterval;MT;78022;4;4
countLetters;MN;40264;4;3
squareRoot;MT;103707;[3.0,5.0,4.0,10.0];[3.0,5.0,4.0,10.0]
leastCommonMultiple;MT;61057;30;30
power;MT;53324;9;9
binarySearch;MT;220431;1;1
palindrome;MT;46859;True;True
crossSum;MN;75290;16;16
factorial;MN;68183;24;24
bubbleSort;MN;113851;[1,2,3,4,5];[1,2,3,4,5]
arrayAverage;MN;58087;4.0;4.0
unrolledSort;MT;161052;[8,9,11,12];[8,9,11,12]
prime;MN;39481;True;True
capitalizeFirstLetter;MT;112448;"Hello World";"Hello World"
everySecondChar;MT;18551;-;-
